Cohort,Firm,Plan,Size,BE,Street,P_pay,Diff,Adj_street,px_40,px_60,street_rank,street_n,rank_at_40,n_at_40,rank_at_60,n_at_60
instant_3_6,FXIFY,Instant Lite,2500,16.99,19.0,0.15732,—,,28.32,42.48,,,,,,
instant_3_6,FXIFY,Instant Lite,5000,33.99,39.0,0.15732,Harder,50.22,56.65,84.97,,,,,,
instant_3_6,Alpha Capital,Instant,5000,34.5,40.0,0.12954,Harder,50.74,57.5,86.26,,,,,,
instant_3_6,FundingPips,Zero,5000,41.45,48.0,0.15339,Similar,50.68,69.08,103.63,,,,,,
instant_3_6,Blue Guardian,Instant,5000,45.57,54.0,0.2206199999999999,Similar,51.86,75.95,113.92,,,,,,
instant_3_6,Goat Funded,Instant GOAT,5000,42.29,63.0,0.16626,Similar,65.19,70.49,105.73,,,,,,
instant_3_6,Verodus,Instant,5000,43.76,72.0,0.2207,—,72.0,72.94,109.41,6.0,8.0,7.0,8.0,8.0,8.0
instant_3_6,Hola Prime,Direct,5000,52.65,79.0,0.23775,Easier,65.66,87.75,131.63,,,,,,
instant_3_6,Instant Funding,Instant,5000,42.06,87.0,0.21449,Similar,90.52,70.1,105.15,,,,,,
instant_3_6,Alpha Capital,Instant,10000,69.0,58.0,0.12954,Harder,73.57,115.01,172.51,,,,,,
instant_3_6,FundingPips,Zero,10000,82.9,70.0,0.15339,Similar,73.91,138.17,207.25,,,,,,
instant_3_6,Blue Guardian,Instant,10000,91.14,75.0,0.2206199999999999,Similar,72.03,151.9,227.84,,,,,,
instant_3_6,FXIFY,Instant Lite,10000,67.97,79.0,0.15732,Harder,101.72,113.29,169.94,,,,,,
instant_3_6,Goat Funded,Instant GOAT,10000,84.59,103.0,0.16626,Similar,106.58,140.98,211.47,,,,,,
instant_3_6,Hola Prime,Direct,10000,105.3,106.0,0.23775,Easier,88.11,175.5,263.25,,,,,,
instant_3_6,Verodus,Instant,10000,87.53,121.0,0.2207,—,121.0,145.88,218.81,7.0,8.0,7.0,8.0,8.0,8.0
instant_3_6,Instant Funding,Instant,10000,84.12,143.0,0.21449,Similar,148.79,140.2,210.29,,,,,,
instant_3_6,Alpha Capital,Instant,25000,172.51,118.0,0.12954,Harder,149.67,287.52,431.28,,,,,,
instant_3_6,FXIFY,Instant Lite,25000,169.94,149.0,0.15732,Harder,191.86,283.23,424.84,,,,,,
instant_3_6,FundingPips,Zero,25000,207.25,150.0,0.15339,Similar,158.37,345.42,518.13,,,,,,
instant_3_6,Blue Guardian,Instant,25000,227.84,156.0,0.2206199999999999,Similar,149.82,379.74,569.61,,,,,,
instant_3_6,Goat Funded,Instant GOAT,25000,211.47,199.0,0.16626,Similar,205.91,352.44,528.66,,,,,,
instant_3_6,Verodus,Instant,25000,218.81,242.0,0.2207,—,242.0,364.69,547.03,6.0,8.0,8.0,8.0,8.0,8.0
instant_3_6,Instant Funding,Instant,25000,210.29,263.0,0.21449,Similar,273.66,350.49,525.73,,,,,,
instant_3_6,Hola Prime,Direct,25000,263.25,295.0,0.23775,Easier,245.2,438.75,658.13,,,,,,
instant_3_6,Alpha Capital,Instant,50000,345.02,154.0,0.12954,Harder,195.33,575.04,862.56,,,,,,
instant_3_6,FundingPips,Zero,50000,414.5,195.0,0.15339,Similar,205.88,690.84,1036.26,,,,,,
instant_3_6,Blue Guardian,Instant,50000,455.69,243.0,0.2206199999999999,Similar,233.37,759.48,1139.22,,,,,,
instant_3_6,FXIFY,Instant Lite,50000,339.87,249.0,0.15732,Harder,320.62,566.45,849.68,,,,,,
instant_3_6,Goat Funded,Instant GOAT,50000,422.93,319.0,0.16626,Similar,330.08,704.89,1057.33,,,,,,
instant_3_6,Verodus,Instant,50000,437.63,389.0,0.2207,—,389.0,729.38,1094.07,6.0,8.0,8.0,8.0,8.0,8.0
instant_3_6,Instant Funding,Instant,50000,420.59,423.0,0.21449,Similar,440.14,700.98,1051.47,,,,,,
instant_3_6,Hola Prime,Direct,50000,526.5,551.0,0.23775,Easier,457.99,877.5,1316.26,,,,,,
instant_3_6,Alpha Capital,Instant,100000,690.05,274.0,0.12954,Harder,347.54,1150.08,1725.11,,,,,,
instant_3_6,FXIFY,Instant Lite,100000,679.74,399.0,0.15732,Harder,513.76,1132.91,1699.36,,,,,,
instant_3_6,FundingPips,Zero,100000,829.01,444.0,0.15339,Similar,468.77,1381.68,2072.52,,,,,,
instant_3_6,Blue Guardian,Instant,100000,911.38,467.0,0.2206199999999999,Similar,448.49,1518.97,2278.45,,,,,,
instant_3_6,Goat Funded,Instant GOAT,100000,845.86,559.0,0.16626,Similar,578.42,1409.77,2114.66,,,,,,
instant_3_6,Instant Funding,Instant,100000,841.17,639.0,0.21449,Similar,664.89,1401.96,2102.94,,,,,,
instant_3_6,Verodus,Instant,100000,875.25,676.0,0.2207,—,676.0,1458.76,2188.13,7.0,8.0,8.0,8.0,8.0,8.0
instant_3_6,Hola Prime,Direct,100000,1053.01,839.0,0.23775,Easier,697.37,1755.01,2632.51,,,,,,
instant_3_6,Alpha Capital,Instant,200000,1380.09,538.0,0.12954,—,,2300.15,3450.23,,,,,,
instant_3_6,FundingPips,Zero,200000,1658.01,710.0,0.15339,—,,2763.36,4145.03,,,,,,
instant_no_daily,FundedNext,Stellar Instant,2000,27.12,59.0,0.53151,—,,45.2,67.8,,,,,,
instant_no_daily,FXIFY,Instant Standard,5000,35.78,87.0,0.54162,—,,59.63,89.45,,,,,,
instant_no_daily,FundedNext,Stellar Instant,5000,67.8,99.0,0.53151,—,,113.01,169.51,,,,,,
instant_no_daily,FXIFY,Instant Standard,10000,71.56,143.0,0.54162,—,,119.26,178.9,,,,,,
instant_no_daily,FundedNext,Stellar Instant,10000,135.61,199.0,0.53151,—,,226.01,339.02,,,,,,
instant_no_daily,FundedNext,Stellar Instant,20000,271.22,599.0,0.53151,—,,452.03,678.04,,,,,,
instant_no_daily,FXIFY,Instant Standard,25000,178.9,263.0,0.54162,—,,298.16,447.24,,,,,,
instant_no_daily,FXIFY,Instant Standard,50000,357.79,423.0,0.54162,—,,596.32,894.48,,,,,,
instant_no_daily,FXIFY,Instant Standard,100000,715.58,639.0,0.54162,—,,1192.64,1788.95,,,,,,
onestep_10,FTMO,1-Step,10000,26.5,92.0,0.13508,—,,44.16,66.24,,,,,,
onestep_10,FTMO,1-Step,25000,66.24,231.0,0.13508,—,,110.41,165.61,,,,,,
onestep_10,FTMO,1-Step,50000,132.49,370.0,0.13508,—,,220.82,331.22,,,,,,
onestep_10,FTMO,1-Step,100000,264.98,579.0,0.13508,—,,441.63,662.45,,,,,,
onestep_10,FTMO,1-Step,200000,529.96,1159.0,0.13508,—,,883.27,1324.9,,,,,,
onestep_12,FundingPips,1-Step Flex,5000,7.49,53.0,0.17107,—,,12.48,18.72,,,,,,
onestep_12,FundingPips,1-Step Flex,10000,14.98,79.0,0.17107,—,,24.96,37.44,,,,,,
onestep_12,FundingPips,1-Step Flex,25000,37.44,169.0,0.17107,—,,62.4,93.61,,,,,,
onestep_12,FundingPips,1-Step Flex,50000,74.89,250.0,0.17107,—,,124.81,187.21,,,,,,
onestep_12,FundingPips,1-Step Flex,100000,149.77,569.0,0.17107,—,,249.62,374.43,,,,,,
onestep_6,Fintokei,SwiftTrader,5000,8.47,35.0,0.12509,Easier,24.51,14.11,21.16,,,,,,
onestep_6,Verodus,1-Step,5000,5.93,36.0,0.08808,—,36.0,9.88,14.82,2.0,6.0,1.0,6.0,1.0,6.0
onestep_6,Alpha Capital,One 10%,5000,7.79,40.0,0.06954,Easier,30.44,12.98,19.47,,,,,,
onestep_6,Hola Prime,1-Step Prime,5000,7.96,47.0,0.13238,Easier,35.02,13.26,19.89,,,,,,
onestep_6,E8 Markets,E8 One 6%,5000,9.32,59.0,0.0799,Easier,37.54,15.53,23.29,,,,,,
onestep_6,The Funded Trader,Royal 1-Step,5000,7.91,63.0,0.12778,Easier,47.23,13.18,19.76,,,,,,
onestep_6,FundedNext,Stellar 1-Step,6000,7.17,66.0,0.14278,—,,11.95,17.93,,,,,,
onestep_6,Verodus,1-Step,10000,11.85,60.0,0.08808,—,60.0,19.76,29.64,1.0,6.0,1.0,6.0,1.0,6.0
onestep_6,Hola Prime,1-Step Prime,10000,15.91,71.0,0.13238,Easier,52.9,26.52,39.78,,,,,,
onestep_6,Fintokei,SwiftTrader,10000,16.93,71.0,0.12509,Easier,49.71,28.22,42.33,,,,,,
onestep_6,Alpha Capital,One 10%,10000,15.58,78.0,0.06954,Easier,59.35,25.97,38.95,,,,,,
onestep_6,The Funded Trader,Royal 1-Step,10000,15.81,103.0,0.12778,Easier,77.22,26.35,39.53,,,,,,
onestep_6,E8 Markets,E8 One 6%,10000,18.63,138.0,0.0799,Easier,87.81,31.05,46.58,,,,,,
onestep_6,FundedNext,Stellar 1-Step,15000,17.93,130.0,0.14278,—,,29.88,44.83,,,,,,
onestep_6,Verodus,1-Step,25000,29.64,120.0,0.08808,—,120.0,49.39,74.09,1.0,8.0,1.0,8.0,1.0,8.0
onestep_6,Hola Prime,1-Step Prime,25000,39.78,135.0,0.13238,Easier,100.58,66.3,99.45,,,,,,
onestep_6,Fintokei,SwiftTrader,25000,42.33,143.0,0.12509,Easier,100.13,70.54,105.82,,,,,,
onestep_6,Alpha Capital,One 10%,25000,38.95,158.0,0.06954,Easier,120.22,64.92,97.37,,,,,,
onestep_6,E8 Markets,Signature,25000,37.91,198.0,0.0658,Easier,154.79,63.18,94.77,,,,,,
onestep_6,The Funded Trader,Royal 1-Step,25000,39.53,199.0,0.12778,Easier,149.2,65.88,98.82,,,,,,
onestep_6,FundedNext,Stellar 1-Step,25000,29.88,220.0,0.14278,Similar,218.18,49.81,74.71,,,,,,
onestep_6,E8 Markets,E8 One 6%,25000,46.58,228.0,0.0799,Easier,145.07,77.63,116.44,,,,,,
onestep_6,Verodus,1-Step,50000,59.27,193.0,0.08808,—,193.0,98.79,148.18,1.0,8.0,1.0,8.0,1.0,8.0
onestep_6,Fintokei,SwiftTrader,50000,84.65,231.0,0.12509,Easier,161.74,141.09,211.63,,,,,,
onestep_6,Alpha Capital,One 10%,50000,77.9,238.0,0.06954,Easier,181.09,129.83,194.75,,,,,,
onestep_6,Hola Prime,1-Step Prime,50000,79.56,263.0,0.13238,Easier,195.95,132.59,198.89,,,,,,
onestep_6,E8 Markets,Signature,50000,75.82,298.0,0.0658,Easier,232.97,126.36,189.55,,,,,,
onestep_6,The Funded Trader,Royal 1-Step,50000,79.06,303.0,0.12778,Easier,227.17,131.77,197.65,,,,,,
onestep_6,FundedNext,Stellar 1-Step,50000,59.77,330.0,0.14278,Similar,327.27,99.61,149.42,,,,,,
onestep_6,E8 Markets,E8 One 6%,50000,93.15,338.0,0.0799,Easier,215.07,155.26,232.88,,,,,,
