Family,Firm,Plan,Product,Size,D,BE,Street,px_20,px_30,P_pay,street_rank,street_n,rank_at_20,n_at_20,rank_at_30,n_at_30,band_peers
1-step,FundingPips,1-Step Flex,FP 1-Step Flex,5000,64.9,7.49,53.0,9.36,10.7,0.17107,,,,,,,
1-step,Blue Guardian,1-Step Standard,BG 1-Step,5000,67.5,10.95,47.0,13.69,15.64,0.15092,,,,,,,
1-step,The Funded Trader,Royal 1-Step,TFT Royal,5000,75.2,7.91,63.0,9.88,11.29,0.12778,,,,,,,
1-step,Fintokei,SwiftTrader,Fintokei SwiftTrader,5000,75.3,8.47,35.0,10.58,12.09,0.12509,,,,,,,
1-step,The5ers,Hyper Growth,5ers Hyper Growth,5000,77.0,4.23,260.0,5.29,6.04,0.15163,,,,,,,
1-step,Verodus,1-Step,Verodus 1-Step,5000,81.5,5.93,36.0,7.41,8.47,0.08808,1.0,3.0,1.0,3.0,1.0,3.0,5ers Hyper Growth; Hola 1-Step Prime
1-step,Hola Prime,1-Step Prime,Hola 1-Step Prime,5000,85.9,7.96,47.0,9.94,11.37,0.13238,,,,,,,
1-step,Alpha Capital,One 10%,Alpha One 10%,5000,88.9,7.79,40.0,9.74,11.13,0.06954,,,,,,,
1-step,E8 Markets,E8 One 6%,E8 One 6%,5000,95.7,9.32,59.0,11.64,13.31,0.0799,,,,,,,
1-step,FundedNext,Stellar 1-Step,FN Stellar 1-Step,6000,81.9,7.17,66.0,8.97,10.25,0.14278,,,,,,,
1-step,FundingPips,1-Step Flex,FP 1-Step Flex,10000,64.9,14.98,79.0,18.72,21.4,0.17107,,,,,,,
1-step,Blue Guardian,1-Step Standard,BG 1-Step,10000,67.5,21.9,79.0,27.37,31.28,0.15092,,,,,,,
1-step,The Funded Trader,Royal 1-Step,TFT Royal,10000,75.2,15.81,103.0,19.76,22.59,0.12778,,,,,,,
1-step,Fintokei,SwiftTrader,Fintokei SwiftTrader,10000,75.3,16.93,71.0,21.16,24.19,0.12509,,,,,,,
1-step,The5ers,Hyper Growth,5ers Hyper Growth,10000,77.0,8.46,450.0,10.58,12.09,0.15163,,,,,,,
1-step,FTMO,1-Step,FTMO 1-Step,10000,78.9,26.5,92.0,33.12,37.85,0.13508,,,,,,,
1-step,Verodus,1-Step,Verodus 1-Step,10000,81.5,11.85,60.0,14.82,16.94,0.08808,1.0,4.0,1.0,4.0,1.0,4.0,FTMO 1-Step; 5ers Hyper Growth; Hola 1-Step Prime
1-step,Hola Prime,1-Step Prime,Hola 1-Step Prime,10000,85.9,15.91,71.0,19.89,22.73,0.13238,,,,,,,
1-step,Alpha Capital,One 10%,Alpha One 10%,10000,88.9,15.58,78.0,19.47,22.26,0.06954,,,,,,,
1-step,E8 Markets,E8 One 6%,E8 One 6%,10000,95.7,18.63,138.0,23.29,26.62,0.0799,,,,,,,
1-step,FundedNext,Stellar 1-Step,FN Stellar 1-Step,15000,81.9,17.93,130.0,22.41,25.61,0.14278,,,,,,,
1-step,The5ers,Hyper Growth,5ers Hyper Growth,20000,77.0,16.92,850.0,21.15,24.18,0.15163,,,,,,,
1-step,FundingPips,1-Step Flex,FP 1-Step Flex,25000,64.9,37.44,169.0,46.8,53.49,0.17107,,,,,,,
1-step,Blue Guardian,1-Step Standard,BG 1-Step,25000,67.5,54.74,151.0,68.43,78.2,0.15092,,,,,,,
1-step,The Funded Trader,Royal 1-Step,TFT Royal,25000,75.2,39.53,199.0,49.41,56.47,0.12778,,,,,,,
1-step,Fintokei,SwiftTrader,Fintokei SwiftTrader,25000,75.3,42.33,143.0,52.91,60.47,0.12509,,,,,,,
1-step,FTMO,1-Step,FTMO 1-Step,25000,78.9,66.24,231.0,82.81,94.64,0.13508,,,,,,,
