Plan,Size,BE,Error,Loaded,S_opex,Rec,List,Low,Low_name,Low_ok,First_ok,First_ok_name,Low_left,Rec_left,N_low,N_rec,Mkt
Instant,5000,14.199577908780968,1.419957790878097,16.619535699659068,20.774419624573834,59,91,39.0,FXIFY,True,39.0,FXIFY,14.580464300340935,30.580464300340935,493.8114350605174,235.4444304470462,11.8
Instant,10000,28.399155817561937,2.839915581756194,32.239071399318135,40.29883924914767,69,106,58.0,Alpha Capital,True,58.0,Alpha Capital,14.16092860068187,22.960928600681868,508.4412331302418,313.57616781170526,13.8
Instant,25000,70.99788954390483,7.099788954390483,79.09767849829532,98.87209812286915,119,183,118.0,Alpha Capital,True,118.0,Alpha Capital,15.302321501704682,16.10232150170468,470.51684276780605,447.140494570163,23.8
Instant,50000,141.99577908780967,14.199577908780967,157.19535699659065,196.4941962457383,219,337,154.0,Alpha Capital,False,195.0,FundingPips,-33.995356996590644,18.00464300340937,,399.8968487537689,43.800000000000004
Instant,100000,283.99155817561933,28.399155817561933,313.3907139931813,391.7383924914766,429,660,274.0,Alpha Capital,False,399.0,FXIFY,-94.19071399318128,29.809286006818752,,241.5354731526622,85.80000000000001
1-Step,5000,5.927272946949476,0.5927272946949476,7.520000241644423,9.400000302055528,36,55,35.0,Fintokei,True,35.0,Fintokei,20.479999758355575,21.27999975835558,351.56250414810154,338.3458685037308,7.2
1-Step,10000,11.854545893898951,1.1854545893898951,14.040000483288846,17.550000604111055,60,92,71.0,Fintokei,True,71.0,Fintokei,42.75999951671116,33.95999951671115,168.3816670106871,212.01413729281708,12.0
1-Step,25000,29.63636473474737,2.9636364734747374,33.60000120822211,42.000001510277635,120,185,135.0,Hola Prime,True,135.0,Hola Prime,74.39999879177789,62.39999879177789,96.77419511995595,115.38461761875395,24.0
1-Step,50000,59.27272946949475,5.927272946949476,66.20000241644422,82.75000302055527,193,297,231.0,Fintokei,True,231.0,Fintokei,118.59999758355579,88.19999758355578,60.70826430605509,81.63265529774101,38.6
1-Step,100000,118.5454589389895,11.854545893898951,131.40000483288844,164.25000604111054,335,515,398.0,Alpha Capital,True,398.0,Alpha Capital,186.9999951671116,136.59999516711156,38.50267479186701,52.70864022499984,67.0
1-Step,200000,237.090917877979,23.709091787797902,261.8000096657769,327.2500120822211,654,1006,719.0,Blue Guardian,True,719.0,Blue Guardian,313.39999033422316,261.39999033422316,22.973836062731245,27.543994897605614,130.8
2-Step Lite,5000,7.608099133083824,0.7608099133083824,9.368909046392206,11.711136307990257,18,28,18.0,Maven,True,18.0,Maven,5.031090953607794,5.031090953607794,1431.1011401685914,1431.1011401685914,3.6
2-Step Lite,10000,15.216198266167648,1.5216198266167649,17.737818092784412,22.172272615980514,33,51,35.0,Maven,True,35.0,Maven,10.262181907215588,8.66218190721559,701.6051815391721,831.1993533641225,6.6000000000000005
2-Step Lite,25000,38.04049566541912,3.8040495665419125,42.844545231961035,53.555681539951294,66,102,79.0,Maven,True,79.0,Maven,20.355454768038967,9.955454768038969,353.71354175319385,723.221607426203,13.200000000000001
2-Step Lite,50000,76.08099133083824,7.608099133083825,84.68909046392207,105.86136307990259,133,205,151.0,Maven,True,151.0,Maven,36.11090953607794,21.710909536077935,199.38572837127165,331.63050990726373,26.6
2-Step Lite,100000,152.1619826616765,15.21619826616765,168.37818092784414,210.47272615980518,241,371,279.0,Maven,True,279.0,Maven,54.821819072155876,24.42181907215587,131.33456937142927,294.81833350444236,48.2
2-Step Lite,200000,304.323965323353,30.4323965323353,335.7563618556883,419.69545231961035,477,734,238.0,BrightFunded,False,638.0,Alpha Capital,-145.35636185568828,45.84363814431174,,157.05559792909614,95.4
2-Step Pro,5000,7.530644043452325,0.7530644043452326,9.283708447797558,11.604635559746947,20,31,18.0,Maven,True,18.0,Maven,5.116291552202442,6.716291552202442,1407.2692938893545,1072.02016827857,4.0
2-Step Pro,10000,15.06128808690465,1.5061288086904652,17.567416895595116,21.959271119493895,36,55,35.0,Maven,True,35.0,Maven,10.432583104404884,11.232583104404885,690.1454728848495,640.9923641852694,7.2
2-Step Pro,25000,37.65322021726163,3.765322021726163,42.41854223898779,53.023177798734736,85,131,79.0,Maven,True,79.0,Maven,20.781457761012213,25.58145776101221,346.4627016449161,281.4538587778709,17.0
2-Step Pro,50000,75.30644043452325,7.530644043452326,83.83708447797558,104.79635559746947,163,251,151.0,Maven,True,151.0,Maven,36.96291552202443,46.562915522024426,194.78982916566375,154.6294925753602,32.6
2-Step Pro,100000,150.6128808690465,15.061288086904652,166.67416895595116,208.34271119493894,296,455,279.0,Maven,True,279.0,Maven,56.52583104404886,70.12583104404885,127.37539399269087,102.67258002942441,59.2
2-Step Pro,200000,301.225761738093,30.122576173809303,332.3483379119023,415.4354223898779,577,888,238.0,BrightFunded,False,638.0,Alpha Capital,-141.9483379119023,129.2516620880977,,55.70527979046407,115.4
