Plan,Size,Live_sale,Live_m,Rec_sale,Rec_list,Rec_m,E_cost,Family_median,vs_median
Instant,5000,72.0,0.3921847421084966,63,97,0.305353990981139,43.76269856818824,63.0,0.0
Instant,10000,121.0,0.2766496104431695,99,152,0.11590507943054057,87.52539713637648,103.0,-3.8834951456310662
Instant,25000,242.0,0.095812013053962,175,269,-0.2503628162339497,218.8134928409412,177.5,-1.4084507042253502
Instant,50000,389.0,-0.1250051045806745,279,429,-0.5685555042361375,437.6269856818824,284.0,-1.7605633802816878
Instant,100000,676.0,-0.2947543955085278,499,768,-0.7540159746768833,875.2539713637648,513.0,-2.729044834307992
1-Step,5000,36.0,0.7617755903949398,36,55,0.7617755903949398,8.576078745782166,50.0,-28.000000000000004
1-Step,10000,60.0,0.7317467084739278,60,92,0.7317467084739278,16.09519749156433,79.0,-24.0506329113924
1-Step,25000,120.0,0.6867033855924097,120,185,0.6867033855924097,37.59559372891083,183.5,-34.60490463215259
1-Step,50000,193.0,0.6318578888195769,193,297,0.6318578888195769,71.05142745782165,280.5,-31.194295900178247
1-Step,100000,335.0,0.5892215674159902,335,515,0.5892215674159902,137.6107749156433,488.5,-31.422722620266118
1-Step,200000,654.0,0.5813268045393172,654,1006,0.5813268045393172,273.8122698312866,913.5,-28.407224958949094
2-Step Lite,5000,18.0,0.5160387039380196,18,28,0.5160387039380196,8.711303329115646,32.0,-43.75
2-Step Lite,10000,33.0,0.4816931315687487,33,51,0.48169313156874877,17.10412665823129,59.5,-44.53781512605042
2-Step Lite,25000,66.0,0.3786564144609359,66,102,0.37865641446093595,41.00867664557823,142.5,-53.68421052631579
2-Step Lite,50000,133.0,0.3825299752544627,133,205,0.38252997525446275,82.12351329115646,230.5,-42.29934924078091
2-Step Lite,100000,241.0,0.329489516255963,241,371,0.329489516255963,161.59302658231292,399.0,-39.59899749373433
2-Step Lite,200000,477.0,0.3235738927366334,477,734,0.32357389273663345,322.65525316462583,751.0,-36.48468708388815
2-Step Pro,5000,20.0,0.5486641314440542,20,31,0.5486641314440541,9.026717371118917,32.0,-37.5
2-Step Pro,10000,36.0,0.5118468127156158,36,55,0.5118468127156158,17.57351474223783,59.5,-39.49579831932773
2-Step Pro,25000,85.0,0.4901895664047697,85,131,0.49018956640476974,43.33388685559457,142.5,-40.35087719298246
2-Step Pro,50000,163.0,0.4734483821399438,163,251,0.47344838213994384,85.82791371118915,230.5,-29.28416485900217
2-Step Pro,100000,296.0,0.4322417992487219,296,455,0.4322417992487219,168.0564274223783,399.0,-25.814536340852136
2-Step Pro,200000,577.0,0.4206011181200059,577,888,0.42060111812000595,334.3131548447566,751.0,-23.16910785619174
