Plan,Size,D,Live_sale,Live_m,Rec_sale,Rec_list,Rec_m,E_cost,px_20,Must_move
Instant,5000,89.2,72.0,0.3921847421084966,72,111,0.39218474210849663,43.76269856818824,54.7033732102353,no
Instant,10000,89.2,121.0,0.2766496104431695,121,186,0.27664961044316955,87.52539713637648,109.4067464204706,no
Instant,25000,89.2,242.0,0.095812013053962,274,422,0.20141061006955768,218.8134928409412,273.51686605117646,yes — print
Instant,50000,89.2,389.0,-0.1250051045806745,547,842,0.19995066602946546,437.6269856818824,547.0337321023529,yes — print
Instant,100000,89.2,676.0,-0.2947543955085278,1094,1683,0.19995066602946546,875.2539713637648,1094.067464204706,yes — print
1-Step,5000,81.5,36.0,0.7617755903949398,47,72,0.8175302394514432,8.576078745782166,7.4090911836868445,no
1-Step,10000,81.5,60.0,0.7317467084739278,71,109,0.773307077583601,16.09519749156433,14.818182367373687,no
1-Step,25000,81.5,120.0,0.6867033855924097,149,229,0.7476805790005985,37.59559372891083,37.04545591843421,no
1-Step,50000,81.5,193.0,0.6318578888195769,249,383,0.7146529017758166,71.05142745782165,74.09091183686843,no
1-Step,100000,81.5,335.0,0.5892215674159902,449,691,0.693517205087654,137.6107749156433,148.18182367373686,no
1-Step,200000,81.5,654.0,0.5813268045393172,829,1275,0.6697077565364457,273.8122698312866,296.3636473474737,no
2-Step Lite,5000,77.7,18.0,0.5160387039380196,31,48,0.718990215189818,8.711303329115646,9.51012391635478,no
2-Step Lite,10000,77.7,33.0,0.4816931315687487,55,85,0.6890158789412492,17.10412665823129,19.02024783270956,no
2-Step Lite,25000,77.7,66.0,0.3786564144609359,119,183,0.6553892718858974,41.00867664557823,47.5506195817739,no
2-Step Lite,50000,77.7,133.0,0.3825299752544627,199,306,0.587319028687656,82.12351329115646,95.1012391635478,no
2-Step Lite,100000,77.7,241.0,0.329489516255963,343,528,0.5288833044247437,161.59302658231292,190.2024783270956,no
2-Step Lite,200000,77.7,477.0,0.3235738927366334,549,845,0.4122855133613373,322.65525316462583,380.4049566541912,no
2-Step Pro,5000,64.0,20.0,0.5486641314440542,29,45,0.6887338837545202,9.026717371118917,9.413305054315405,no
2-Step Pro,10000,64.0,36.0,0.5118468127156158,53,82,0.668424250146456,17.57351474223783,18.82661010863081,no
2-Step Pro,25000,64.0,85.0,0.4901895664047697,125,192,0.6533289051552434,43.33388685559457,47.06652527157703,no
2-Step Pro,50000,64.0,163.0,0.4734483821399438,213,328,0.5970520483042763,85.82791371118915,94.13305054315406,no
2-Step Pro,100000,64.0,296.0,0.4322417992487219,399,614,0.5788059463098288,168.0564274223783,188.2661010863081,no
2-Step Pro,200000,64.0,577.0,0.4206011181200059,749,1152,0.553653998872154,334.3131548447566,376.5322021726162,no
