Plan,Size,Rec_sale,Rec_list,Rec_m,E_payout,E_cost,P_pay,BE,px_20,px_40,px_60,Live_sale,Live_m,Family_median,vs_median,vs_BE,vs_20,vs_40,vs_60
Instant,5000,63,97,0.305353990981139,43.76269856818824,43.76269856818824,0.2207,43.76269856818824,54.7033732102353,72.93783094698041,109.4067464204706,72.0,0.3921847421084966,63.0,0.0,43.95821569786751,15.16657255829401,-13.625070581279509,-42.416713720853
Instant,10000,99,152,0.11590507943054057,87.52539713637648,87.52539713637648,0.2207,87.52539713637648,109.4067464204706,145.87566189396082,218.8134928409412,121.0,0.2766496104431695,103.0,-3.8834951456310662,13.110026619753024,-9.511978704197565,-32.13398402814819,-54.75598935209878
Instant,25000,175,269,-0.2503628162339497,218.8134928409412,218.8134928409412,0.2207,218.8134928409412,273.51686605117646,364.689154734902,547.0337321023529,242.0,0.095812013053962,177.5,-1.4084507042253502,-20.02321350118472,-36.01857080094777,-52.013928100710835,-68.00928540047389
Instant,50000,279,429,-0.5685555042361375,437.6269856818824,437.6269856818824,0.2207,437.6269856818824,547.0337321023529,729.378309469804,1094.067464204706,389.0,-0.1250051045806745,284.0,-1.7605633802816878,-36.247075905230105,-48.99766072418408,-61.74824554313807,-74.49883036209204
Instant,100000,499,768,-0.7540159746768833,875.2539713637648,875.2539713637648,0.2207,875.2539713637648,1094.067464204706,1458.756618939608,2188.134928409412,676.0,-0.2947543955085278,513.0,-2.729044834307992,-42.98797648155882,-54.39038118524706,-65.79278588893528,-77.19519059262353
1-Step,5000,36,55,0.7617755903949398,5.405198745782165,8.576078745782166,0.08808,5.927272946949476,7.4090911836868445,9.878788244915793,14.818182367373687,36.0,0.7617755903949398,50.0,-28.000000000000004,507.3619406801187,385.88955254409495,264.41716440807124,142.94477627204753
1-Step,10000,60,92,0.7317467084739278,10.81039749156433,16.09519749156433,0.08808,11.854545893898951,14.818182367373687,19.757576489831585,29.636364734747374,60.0,0.7317467084739278,79.0,-24.0506329113924,406.1349505667656,304.90796045341256,203.68097034005936,102.45398022670629
1-Step,25000,120,185,0.6867033855924097,27.025993728910823,37.59559372891083,0.08808,29.63636473474737,37.04545591843421,49.39394122457896,74.09091183686843,120.0,0.6867033855924097,183.5,-34.60490463215259,304.90796045341256,223.92636836273013,142.94477627204753,61.96318418136504
1-Step,50000,193,297,0.6318578888195769,54.051987457821646,71.05142745782165,0.08808,59.27272946949475,74.09091183686843,98.78788244915792,148.18182367373686,193.0,0.6318578888195769,280.5,-31.194295900178247,225.61348486461927,160.49078789169542,95.36809091877154,30.24539394584771
1-Step,100000,335,515,0.5892215674159902,108.10397491564328,137.6107749156433,0.08808,118.5454589389895,148.18182367373686,197.57576489831584,296.3636473474737,335.0,0.5892215674159902,488.5,-31.422722620266118,182.5920140664442,126.07361125315535,69.55520843986649,13.036805626577674
1-Step,200000,654,1006,0.5813268045393172,216.20794983128656,273.8122698312866,0.08808,237.090917877979,296.3636473474737,395.1515297966317,592.7272946949474,654.0,0.5813268045393172,913.5,-28.407224958949094,175.8435480588873,120.67483844710986,65.50612883533238,10.337419223554933
2-Step Lite,5000,18,28,0.5160387039380196,6.800423329115645,8.711303329115646,0.10616,7.608099133083824,9.51012391635478,12.680165221806377,19.02024783270956,18.0,0.5160387039380196,32.0,-43.75,136.5899771432655,89.2719817146124,41.95398628595925,-5.364009142693805
